,07-ghost,3-gatsu-no-lion,amagi-brilliant-park,appare-ranman,assassination-classroom,baby-steps,ballroom-e-youkoso,banana-fish,barakamon,blue-lock,blue-period,bocchi-the-rock,boku-no-hero-academia,bungo-stray-dogs,burn-the-witch,chihayafuru,cider-no-you-ni-kotoba-ga-wakiagaru,deca-dence,dr-stone,drifting-dragons,eighty-six,fire-force,flying-witch,free,fruits-basket,fugou-keiji,giant-killing,gleipnir,great-pretender,hibike-euphonium,horimiya,hyouka,id-invaded,iron-blooded-orphans,jujutsu-kaisen,k-return-of-kings,kabukichou-sherlock,kaze-ga-tsuyoku-fuiteiru,kobayashi-san-dragon-maid,kuroko-no-basket,lycoris-recoil,magic-kaito-1412,mahoutsukai-no-yome,maou-gakuin-no-futekigousha,mawaru-penguindrum,megalobox,mushishi,nagi-no-asukara,no-guns-life,orbital-children,peachboy-riverside,planetes,princess-principal,psycho-pass,relife,sayounara-zetsubou-sensei,shirobako,sirius-the-jaeger,ssss-dynazenon,suisei-no-majo,sukitte-ii-na-yo,summer-time-rendering,takt-op-destiny,tales-of-zestiria-the-x,tamako-love-story,tantei-wa-mou-shindeiru,tonari-no-kaibutsu-kun,usagi-drop,vanitas-no-karte,vinland-saga,violet-evergarden,vivy-flourite-eyes-song,wotaku-ni-koi-wa-muzukashii,yakusoku-no-neverland,yowamushi-pedal,yuru-camp
blue-period,0.015849651724966853,0.010693324219127122,0.008016774236189034,0.0035120390491834652,0.012865708456687755,0.01157936489539016,0.005828786779295448,0.008769156386516756,0.014900187033615623,0.009662875145534312,0.9999999999999998,0.013712174976397356,0.05004902810436031,0.03116946399221902,0.004028073150038578,0.0072906273023721265,0.017904624313392604,0.003668824630787051,0.006144598437349087,0.007665193607289049,0.0032852512632091805,0.011101531516385193,0.005722845267681242,0.005579671370530206,0.007933441394598825,0.01275105671016327,0.009287786563103934,0.003850720997080687,0.04878782224308342,0.012834618886130711,0.004436370634645844,0.011367118994740919,0.034062110136434655,0.009126845438778113,0.00808450717459647,0.01113931564544605,0.011775230341318282,0.012551224333734717,0.0034677268021628877,0.0073217735669672025,0.007512176720255359,0.008010529841320923,0.0036285717243764344,0.006829293449084041,0.006603987581130741,0.006938736290648495,0.02229420945746778,0.007382121266763639,0.006311608859673949,0.004288519364051697,0.005515277445000755,0.010546033037814281,0.008851273850312518,0.01530195796511101,0.005690244413385791,0.02237228475721095,0.04488016518265173,0.01917025359023271,0.0043354751624396955,0.008980576534138657,0.004465276113923528,0.004250498775444789,0.007526739975673918,0.004560536771436124,0.006219809986905163,0.0048420564576108485,0.0052524413340677735,0.006041042121113328,0.0037618147446062543,0.009009899348296803,0.005798842077627017,0.004263703622492662,0.004369918840582153,0.008489257045465872,0.009000407342911692,0.008129693503337499
bocchi-the-rock,0.007952056539695464,0.033123431198917655,0.013409728851436858,0.004220940453332347,0.012942333712853683,0.009543309848479058,0.0053272670195040365,0.008490004824787593,0.009429773054156517,0.008576572138728854,0.013712174976397356,1.0,0.01057961323632994,0.00816626622020372,0.15027761527942934,0.13683027995684624,0.03844372461332351,0.006499034991631293,0.00932371029579882,0.006921055711101878,0.007328763346467429,0.009271206976872204,0.007669871413362009,0.006238033781297433,0.012794535361884067,0.007364253458072302,0.023307078151150892,0.004880160791182755,0.017785601419020004,0.0535370125736137,0.004825172244332119,0.009923169635456489,0.0062579484770037596,0.006257952649551957,0.011838599391231695,0.009322052400837125,0.020593314919919947,0.011891593824644988,0.0044816926397338065,0.008384370246563444,0.010914815437804848,0.007303108541136492,0.005667491285241025,0.0031904751806540515,0.008336640543480121,0.011767461937304826,0.05201845822591088,0.010531003702933627,0.15038834897956155,0.006243051536871369,0.007811377348301151,0.009554629247756987,0.012940483233394468,0.010196941252315858,0.018859216368529268,0.026485572014172412,0.012524660549530026,0.00846335936772611,0.03681383765800168,0.006266429471377355,0.015441843406979135,0.004001817376379455,0.046499659364130884,0.0030084763666064053,0.00843937974709727,0.021045180562960335,0.00684630532307196,0.011264778624023338,0.11839650951557425,0.012624737541380287,0.0065987194865882205,0.012066072127250789,0.005783284882300632,0.008816511119467322,0.009996639207606533,0.014107950134753928
boku-no-hero-academia,0.014581686078996488,0.014187246709218698,0.012996605019517314,0.007140248461412397,0.03002229539728049,0.024590992380825096,0.01393793812029692,0.04959830294857038,0.014430064193992469,0.02791251714856073,0.05004902810436031,0.01057961323632994,0.9999999999999998,0.012987358768367612,0.0063541692831723924,0.010545640354351626,0.003157473866947963,0.010661720138574941,0.01793359263559146,0.007705524462366667,0.008229828071080632,0.011221516789789743,0.01120759532686067,0.007064073257130117,0.01005269283942625,0.009339752424787127,0.02165784367680385,0.005354986299603851,0.017522840587256255,0.011872184297907606,0.00334890581634369,0.01045022185026118,0.06672768839000863,0.008466514122400712,0.012772006715165476,0.013116085262695957,0.013056767526679083,0.020391378549401176,0.00932452270380855,0.023283737193929385,0.007849535455809914,0.020858219387773907,0.004989247144092793,0.010198409264847491,0.006180674392269362,0.034356457117277486,0.07296149484370243,0.010283056525121756,0.012283765467586184,0.008084083780806613,0.019984712470077593,0.014119069310741882,0.012204931927167673,0.012992322930794581,0.005513793390779011,0.035872331441675794,0.010152608731543897,0.014488690068766076,0.004592683012558542,0.010561887545553594,0.003365357337687534,0.019230840207972017,0.010927148106311922,0.008231378880035533,0.007587492895251481,0.009722011066844722,0.00945717700649549,0.00417058967405318,0.006372316947011047,0.014203568775006703,0.011614043617147015,0.007738430082957766,0.036542184976930785,0.01126793934438629,0.010021634789575686,0.011219659251980435
bungo-stray-dogs,0.018825992374744156,0.012738211852481156,0.010132080414262435,0.011234217629782814,0.027201985152980158,0.0063403579712649075,0.004180583539549915,0.034085748177230604,0.009484655867165789,0.01271899455002645,0.03116946399221902,0.00816626622020372,0.012987358768367612,1.0,0.01576862362625861,0.004050365615658125,0.006924324423257812,0.014363570811697406,0.024107384832465273,0.008019860324893255,0.012682040041859776,0.02419088810930079,0.007433788798316691,0.005515517075217517,0.00969188234881491,0.025775846383568765,0.0072114513578885415,0.008274352538175142,0.021682176078853397,0.005484434618807081,0.003217541540283905,0.021025811709647922,0.09474298631081916,0.015782394138653545,0.015303273121992015,0.028431702379473043,0.12040874394867955,0.012015172904415814,0.005015034476622465,0.006789516881250655,0.01800805296530685,0.03040294043740796,0.007235611460144644,0.007856797765750196,0.006160731311360459,0.01579955939961463,0.021891453255864304,0.009523306999326471,0.02177523230661953,0.00994352551585697,0.014883000094124882,0.02618885260752536,0.02704786497468653,0.0329008868498879,0.004911680600974817,0.022978301988035126,0.013470255564343572,0.017513457628472485,0.00582297481510203,0.011498678901261147,0.00843458784373657,0.005454141967945986,0.022303321450892154,0.007592139790100638,0.005762214632188581,0.16013174513329986,0.006730709798928088,0.006229794515817466,0.011430573761928985,0.02911346302891451,0.020337859523760986,0.012379444030925524,0.004443539646123226,0.019445712585670998,0.009136255311782897,0.010017531969774838
burn-the-witch,0.007946148044311305,0.007377593797675734,0.010127908557907794,0.004594282775404973,0.010970958523472952,0.0025316635485814116,0.0016993836737666127,0.026727782717280615,0.005031564900593549,0.007585218084948758,0.004028073150038578,0.15027761527942934,0.0063541692831723924,0.01576862362625861,1.0000000000000002,0.4173473864444309,0.006166641820503102,0.00836306599784669,0.006405300412080171,0.07107200082302614,0.009363089509719471,0.01079670507701023,0.012787466402041049,0.002562953711376352,0.004935180698906429,0.009571308530041147,0.00400133671897843,0.003314176499661943,0.020912375831093132,0.004970842598204514,0.0017206284981647912,0.006989024185105813,0.007607674697687691,0.006656796233639623,0.009429869210337746,0.0041347079718452254,0.012524881390532374,0.004050340614012114,0.006396576296255958,0.003950952812152829,0.00733955060025385,0.005511419702951702,0.01624190417293409,0.030767530661674664,0.0026690692451513706,0.012582842402819745,0.015439545551081235,0.005705774947605315,0.5102398452907195,0.005514746458689814,0.011417586680778651,0.01174887439239699,0.011132528893345438,0.010164462262639168,0.005500708359494036,0.010648167117748152,0.009164588205015612,0.004798488268953238,0.09727295934821437,0.00656318873845777,0.014947616370647829,0.0033437265201115246,0.012026215334415873,0.00488975619637964,0.0028567098561971516,0.020367056685890877,0.0021678717926796693,0.0036886874905331336,0.40376714066010483,0.01517891270036175,0.007845440367911386,0.0049622855824060915,0.002817049492947319,0.00966156039326494,0.004238360816475199,0.007222336153323287
chihayafuru,0.006629419929457947,0.020817295242155268,0.004798039401976571,0.0034456589933043375,0.011439639213051205,0.026952117392815726,0.011255443285448068,0.006394117868018131,0.015491649826256358,0.02556555094046556,0.0072906273023721265,0.13683027995684624,0.010545640354351626,0.004050365615658125,0.4173473864444309,1.0,0.009166931448377758,0.003381941037395389,0.006582650733351962,0.007257666149147723,0.0032835314271034604,0.004646332591481277,0.004092299465340514,0.010145946725444539,0.0170375911649815,0.005381112513026356,0.0174280776836952,0.0035858940380960012,0.01900717286640658,0.012177429600217452,0.004828282774076932,0.0053791576330496456,0.004790407155478171,0.00445124937031721,0.009731672420687447,0.0048622730893311044,0.009678722026559436,0.014150073549318371,0.001883023249373925,0.017017573724865794,0.031056462292219728,0.005110388485155993,0.003217094488495538,0.0030976751583256493,0.0028248875199501948,0.024012862662434842,0.012281156379560246,0.00410826315584329,0.434838865898828,0.0031074565325221824,0.005231871702085684,0.005451424968127529,0.004957914403019086,0.005135068501909097,0.004375125483344246,0.01034987951349874,0.00642512897035191,0.0028311108119822015,0.08506209463428724,0.003449715536997303,0.0033660039815921815,0.00384146300486929,0.0059318084459965255,0.001839500799589451,0.004778517166174151,0.003766010474887618,0.00414263228491755,0.0038603268771780132,0.3468701931612768,0.009051220926273978,0.004425831514242705,0.0030870693092801098,0.00845447205293593,0.0037966749635564945,0.013399799981962054,0.01049241186493042
cider-no-you-ni-kotoba-ga-wakiagaru,0.005648891227743053,0.01917291428651437,0.006091343404323663,0.004351396091393848,0.008097339145429759,0.004263746656280411,0.005175628360744975,0.009342390905177076,0.01332641814599982,0.005148804949407637,0.017904624313392604,0.03844372461332351,0.003157473866947963,0.006924324423257812,0.006166641820503102,0.009166931448377758,1.0,0.011554856861874128,0.009549107046705405,0.007204326952668432,0.006022580802951345,0.012931060394008405,0.004328431316683742,0.005636310894136271,0.04653513127574717,0.00986717006416192,0.004940040840684156,0.009905945384339516,0.01642992102327727,0.008078975610613458,0.00826261235121577,0.0062574927806471285,0.008604561509939346,0.00743498712705695,0.006271779736279185,0.004839790750112958,0.012244824822449827,0.027529819631096027,0.004790122585559933,0.004185512780790502,0.011842852065808877,0.008074458646285256,0.005666068924299002,0.0028767825358810683,0.005671744997825187,0.011303146226544067,0.028427186820318865,0.010151291332057343,0.006108583004773502,0.016159781470378092,0.005185492222882376,0.012040020331475927,0.007862620417877324,0.010591143193687228,0.0038786262175056984,0.017471283949155113,0.011528112224805744,0.0072896542860436024,0.004663873367586218,0.002820478706004631,0.024032079156257144,0.004640302186393594,0.012179183717544374,0.0027531659455400873,0.00741265663588626,0.013223282333040216,0.004026260246291757,0.005655969424919696,0.0041226307067993104,0.008289339732034325,0.005862548896206353,0.006386603252774351,0.007047946057776505,0.007907346739909291,0.007397906289666238,0.03911034209388919
deca-dence,0.011256527652629186,0.007010519451116969,0.0074488034285335155,0.011364105188025504,0.011929054204169662,0.005452072286387214,0.0033977582536356926,0.017907807642586065,0.005555083677496965,0.012098522950840157,0.003668824630787051,0.006499034991631293,0.010661720138574941,0.014363570811697406,0.00836306599784669,0.003381941037395389,0.011554856861874128,1.0000000000000002,0.017102790561907843,0.015599760208119618,0.02144385574499102,0.01685250847530251,0.0069217528992787155,0.0037441248549917676,0.015748201731801026,0.009054937517788932,0.008969329347006233,0.00642182566904976,0.018899127300947387,0.019523184224324194,0.002108621582214009,0.004129659737433305,0.007484281659551055,0.019876492477366475,0.007064426973711675,0.011596324955089684,0.012020828903470017,0.007560239342687928,0.005141683271649413,0.007530088282647102,0.02802398592088447,0.006534606282219765,0.006646281260046415,0.015663874993446222,0.02136174836272962,0.01339144972569232,0.02080248585573994,0.006446001253269096,0.01650468558161525,0.018304106125768833,0.01229893387333221,0.018681580080037254,0.018315086867825174,0.017391288306389342,0.00350377391890769,0.0150258963092735,0.008878880678151308,0.013669532348307829,0.006365660783903767,0.011923749319662898,0.004042829613556404,0.003977732525158411,0.01643309044741296,0.005600297961501729,0.0033123218037785567,0.008264988406199637,0.015999786808818032,0.004197082879773042,0.0066310572932595305,0.03227083768663365,0.01342587127274136,0.011385441670619835,0.0037833494254288134,0.011610790067874431,0.008839354007225695,0.011516158627744386
dr-stone,0.042704385986248136,0.014283921281495617,0.02757556490571488,0.014517872297455834,0.02203541560215707,0.007762414974622913,0.005412403684844894,0.023326896200319025,0.011648842366663964,0.02174453925392348,0.006144598437349087,0.00932371029579882,0.01793359263559146,0.024107384832465273,0.006405300412080171,0.006582650733351962,0.009549107046705405,0.017102790561907843,1.0,0.01473309574664222,0.018199370560793404,0.049224117657005365,0.0069411258041788704,0.008134142233023067,0.01148719644697407,0.009446507625699525,0.010046279750547445,0.007106893176415826,0.02162827952755985,0.007237294843459508,0.004204437137732687,0.006061926680919954,0.010708425259489347,0.01767818634220539,0.010110210709705282,0.01067788646088755,0.018305438597169044,0.011629785896026461,0.005788236869333604,0.009509647633889033,0.05982617600859317,0.011688259188245557,0.010489996850186777,0.011331010216629005,0.006524745398136044,0.015485713037654664,0.026029163143769424,0.010152353183425113,0.012635671261547209,0.02606114664933846,0.01392669506978727,0.03282851322636109,0.03255362533174213,0.023404729903046543,0.0037539946924209895,0.020241335737489194,0.015245514742459632,0.01697116021504149,0.0071667286016804865,0.011801321415912324,0.007016899582989982,0.006988815520182714,0.016589748400635023,0.010165288211180078,0.005955826685761277,0.014294879617719107,0.006710345540097036,0.008268734194998554,0.007792415742526181,0.032380166571184976,0.013995404943042052,0.01586739747961769,0.003972432929253305,0.02494942081617806,0.017862722059951385,0.015885870535737017
drifting-dragons,0.0467212177448093,0.018987075918254458,0.016265580124668173,0.011604030950832659,0.00845316689256607,0.0040582027876411835,0.002350912178756536,0.08193201668000047,0.008173239827352182,0.008618780722844438,0.007665193607289049,0.006921055711101878,0.007705524462366667,0.008019860324893255,0.07107200082302614,0.007257666149147723,0.007204326952668432,0.015599760208119618,0.01473309574664222,1.0,0.00897967206810295,0.016509892756539347,0.007712786647229798,0.0067484922853999945,0.007292772440833148,0.011064170745983154,0.013482625628147634,0.005235333479929266,0.02208839276259841,0.009736780960864473,0.0014997540080073975,0.0038637244371379437,0.007060616600826406,0.04802183146517026,0.010949126787040674,0.00539971104719107,0.008886911757799659,0.006590817965543294,0.00881993047063333,0.004774929639317135,0.05163960564373464,0.005971827094883565,0.008779681037150024,0.003512096440364774,0.004210512500789881,0.023160557932575054,0.03243235390033995,0.012450073131880299,0.010717301327144622,0.007037015308666995,0.008593131872224448,0.02767281756588637,0.01021853774847617,0.012051654677643143,0.002158364313454315,0.013025216427209493,0.011042261608058606,0.00720158671367236,0.01119540143159899,0.005606105013553864,0.005156720638663151,0.005505252258021095,0.009919233570502606,0.006820804513990959,0.003804320407126839,0.007482342607763624,0.003190877830614379,0.005680805179777117,0.004768907630146512,0.03300912525631541,0.006604976694428415,0.003783914069828139,0.00469644942317795,0.00903692961843615,0.01573210899973737,0.015538720966203292
eighty-six,0.028498201713184013,0.006415290876246943,0.008745977037892235,0.008154473322486767,0.013008276581242017,0.0051312216318382614,0.0026052177469897174,0.07188169544879883,0.0061412891185635395,0.01432026432353056,0.0032852512632091805,0.007328763346467429,0.008229828071080632,0.012682040041859776,0.009363089509719471,0.0032835314271034604,0.006022580802951345,0.02144385574499102,0.018199370560793404,0.00897967206810295,1.0000000000000002,0.024701546510306836,0.0052786113020056044,0.005189768599601552,0.011776033574091495,0.008753569425392554,0.008013341522498508,0.005192640694133966,0.017026125957821988,0.0053916565600762014,0.002104327625842641,0.006024021689250478,0.007980069132140817,0.01833917691209488,0.007425605843344039,0.008332239336766665,0.017355812518317096,0.0069178854051905265,0.0046751115183031175,0.005603714765550355,0.010513237558755337,0.006321428629034974,0.018198064378312426,0.01097325142915052,0.0051468334079798495,0.012595355627036835,0.018336869790402808,0.005412061688356358,0.0177650947948211,0.0102577966094912,0.017572749994394298,0.032818732885816375,0.0825760896968885,0.019185621828073776,0.003449014430273912,0.017389598922797934,0.010559565030758614,0.040687928188619514,0.004575356637012614,0.02980590061106896,0.0033361726303582947,0.0029073864352407715,0.017508017509079047,0.0072352929186778195,0.0030790858578626803,0.009426376478087277,0.004473700415785757,0.004355642704863305,0.006715971797462715,0.026346123658306533,0.20291880155493622,0.00994634201356637,0.0032245858303547106,0.014088069903793644,0.006131756886380259,0.01103955470268061
fire-force,0.016944017546945283,0.013383889540999708,0.006224235178469276,0.009890578854966298,0.01771395172561143,0.005920809500251068,0.005131364787290434,0.019804495840958163,0.015540905074004015,0.01129497772946941,0.011101531516385193,0.009271206976872204,0.011221516789789743,0.02419088810930079,0.01079670507701023,0.004646332591481277,0.012931060394008405,0.01685250847530251,0.049224117657005365,0.016509892756539347,0.024701546510306836,1.0,0.0068721428173757005,0.005461134834346389,0.01231230263375956,0.013360571963930474,0.0070958808864147625,0.008171544062299446,0.015241036646001304,0.009435442143087698,0.0016127284067738005,0.005039074577191499,0.015197376220866912,0.020821970932840696,0.0177948970768113,0.014256622207765,0.03897525896538498,0.008197153859489742,0.011930879764444829,0.009546602934739478,0.01404180829819389,0.009024968501538983,0.011306691009180869,0.015667706766748633,0.00598560170463559,0.009077928072464377,0.03944583271005564,0.00893125267464177,0.014166179014819265,0.012622354645843959,0.022573854929778016,0.02250148599179924,0.015864309509823427,0.032768103773163436,0.0034864172608576644,0.022082698010776555,0.012136589171780844,0.0128782087926873,0.006491288334907957,0.008348260467968978,0.005574609315646871,0.005448597927834855,0.02621277283329345,0.011404628759845352,0.006436516443849141,0.0077117447504213375,0.0037218552763504634,0.003746482855887698,0.009877672491398485,0.03617305974976487,0.011328058323125563,0.01234990492564109,0.003280996836934648,0.01770905381816736,0.012840262784282432,0.013686003238909651
flying-witch,0.008351556751225809,0.01845766381709855,0.006768610973947953,0.00660906617564966,0.012581914057199705,0.004358183916857422,0.004021307948703138,0.008019282741767874,0.0124871352620609,0.007642046481251847,0.005722845267681242,0.007669871413362009,0.01120759532686067,0.007433788798316691,0.012787466402041049,0.004092299465340514,0.004328431316683742,0.0069217528992787155,0.0069411258041788704,0.007712786647229798,0.0052786113020056044,0.0068721428173757005,1.0,0.02792621988845638,0.014825882068342101,0.0065866610679484105,0.0037841856447327423,0.004030389018709712,0.020851263620581248,0.005074646943035566,0.004807959108868336,0.0047129018008276275,0.007064347629960476,0.0049328714004527666,0.006768775428867099,0.0041329475531340564,0.01321615770023762,0.005669742576201828,0.009439420535602892,0.03750909976457281,0.005132253685636039,0.008892080546562377,0.024737187521206374,0.015487692011986178,0.015499435017439021,0.007533814835011242,0.022002451163274202,0.006863851135762688,0.004335243356575169,0.003872960069337431,0.03313892992331815,0.011527675658864497,0.006969907189255144,0.004787831298090243,0.013197428285335502,0.01403868052203188,0.013675919810228787,0.0052225845526963025,0.002878290233252364,0.040049753329910925,0.008450159713172714,0.02409923437185819,0.013503319789732588,0.002937223839294137,0.039626648552089756,0.007732214468090131,0.006394074994708744,0.014935604500261433,0.01188999375641877,0.008563949892981123,0.006396062287890643,0.003424153500889478,0.014700588343845746,0.005372556155155713,0.005581627693691644,0.014636297482987674
free,0.005856974077774863,0.009399213327259574,0.005725158252422992,0.005554918975647404,0.05474553119445466,0.013347470258922073,0.05731757000382134,0.0074764757861321,0.012432001209296798,0.013570272265629792,0.005579671370530206,0.006238033781297433,0.007064073257130117,0.005515517075217517,0.002562953711376352,0.010145946725444539,0.005636310894136271,0.0037441248549917676,0.008134142233023067,0.0067484922853999945,0.005189768599601552,0.005461134834346389,0.02792621988845638,1.0,0.0074662972282822735,0.010204193232006461,0.011038905726687363,0.0037568035163853806,0.013219753985997897,0.02821008368109472,0.002637044685305948,0.006060188691771784,0.04031279425548655,0.0038229709331588546,0.004272562327184841,0.0028259305880420442,0.005967602766309372,0.01639185778664058,0.00640034765792896,0.03325242821583723,0.005844964282795903,0.0035582762695429895,0.0035774550449019413,0.017864037622510858,0.004547667077235127,0.018030182838041548,0.04276982857931774,0.020776884834488547,0.004751850766091658,0.002970662786174723,0.005162096599869515,0.012606360952450973,0.004610528139942374,0.009924308478549715,0.0054329499683882145,0.013684795953194344,0.006378700130572696,0.002372238905484842,0.0054751521166285155,0.004700119313829555,0.00602005975745488,0.014182024710334033,0.006453731672986141,0.0021536662294062156,0.007793654619601982,0.019896148157011333,0.4660456001366889,0.018690350541326995,0.003039023149995353,0.005616936091236612,0.004350550832454057,0.004657603833056331,0.0029517758559861836,0.0080294162609514,0.014446997318295341,0.011687364190615076
fruits-basket,0.010329972829723795,0.01900276224262378,0.008303469967995194,0.0051624699975984295,0.014366371296773248,0.006067082193341702,0.0036402524268194045,0.016552618430751502,0.012464256886998738,0.009660840136348598,0.007933441394598825,0.012794535361884067,0.01005269283942625,0.00969188234881491,0.004935180698906429,0.0170375911649815,0.04653513127574717,0.015748201731801026,0.01148719644697407,0.007292772440833148,0.011776033574091495,0.01231230263375956,0.014825882068342101,0.0074662972282822735,0.9999999999999999,0.015134553443163595,0.009553080135875913,0.008097712970339859,0.01740258287042688,0.007395733536947211,0.0564091959228412,0.008153950192437913,0.008454142085432433,0.0077668832050473,0.009192155133655849,0.03225602035872394,0.01297514473441342,0.062227510696479686,0.005524816544701902,0.007016584892108513,0.009481680380374554,0.009057111278691174,0.010853908009970513,0.004714730794937133,0.008635052507317414,0.013597313182506872,0.041674851062298894,0.009618640024317183,0.011343996475665316,0.005167785536963483,0.016822261894720143,0.011002659484880339,0.010515262899396473,0.01717420656481303,0.005561527471102722,0.025271613983173916,0.06127059004267594,0.00703927251142776,0.006169897903642426,0.005885532112038306,0.009781858160944894,0.005156528202450579,0.010737644634777048,0.004732025873958294,0.018155019162958256,0.009153932210599213,0.013164117827892783,0.010648863357720601,0.005677740401196246,0.01579526293419428,0.011499774777300409,0.005917017984317673,0.005757305423853681,0.009911072679671314,0.008599262627397637,0.022840534972493297
fugou-keiji,0.008745937731929216,0.007276067004508817,0.007076339296794399,0.009614755321159851,0.010919737501116317,0.00507082603528728,0.004036054773464421,0.03366408026723749,0.0083596860139507,0.007884365544392254,0.01275105671016327,0.007364253458072302,0.009339752424787127,0.025775846383568765,0.009571308530041147,0.005381112513026356,0.00986717006416192,0.009054937517788932,0.009446507625699525,0.011064170745983154,0.008753569425392554,0.013360571963930474,0.0065866610679484105,0.010204193232006461,0.015134553443163595,1.0,0.01962840400691211,0.005300942512805193,0.024571938462777526,0.053583257318884206,0.0023484214658527898,0.009414827619399694,0.019831359141606473,0.007997293566108269,0.010406790158909489,0.006140747798335423,0.02520414485020385,0.012715210580878386,0.0034329420417489216,0.004579458580973555,0.014795634865075055,0.03364932512625136,0.008710166334528084,0.009003501847897048,0.004394609255486853,0.008392671465594258,0.014822625334855184,0.003643022909109208,0.012308661557409922,0.013082288106071377,0.006775195028255949,0.10016793467976594,0.01197577520140813,0.047156331172829885,0.0047003148660070436,0.06978406794960161,0.019546750837858645,0.011523499333472534,0.0026469076191017226,0.005620459362325487,0.00862825673480536,0.002461133570776644,0.014184947090482682,0.0033195855811847326,0.007807986177001388,0.014325356271453421,0.00848956675456974,0.00599673368448597,0.0038612656320336112,0.014057945278943022,0.012873926885452188,0.03734135679824358,0.026540959239819792,0.010718248446764523,0.006609221580977493,0.009149285478227931
giant-killing,0.008694972634652751,0.02269678265056586,0.011525437078443427,0.00944036560327442,0.025001071946622384,0.03727838885002187,0.014168597011163242,0.014157116799430066,0.010517611886753776,0.049607108365453206,0.009287786563103934,0.023307078151150892,0.02165784367680385,0.0072114513578885415,0.00400133671897843,0.0174280776836952,0.004940040840684156,0.008969329347006233,0.010046279750547445,0.013482625628147634,0.008013341522498508,0.0070958808864147625,0.0037841856447327423,0.011038905726687363,0.009553080135875913,0.01962840400691211,1.0,0.0033105909195527412,0.02183416790024039,0.009884826023706605,0.0025768787759983688,0.005212688077558,0.005541888464761894,0.0110535141633085,0.008055577554266353,0.010672187986210056,0.01175584289846799,0.03068783922924065,0.0239111843252432,0.04761812209960268,0.0069372658087649315,0.006307775273068502,0.0060285236889197355,0.004551432307940562,0.0072309899170566825,0.054757991369157634,0.016747645439633797,0.015018504267946185,0.005373297917714228,0.005484414970112501,0.005996761343662893,0.015340267428925946,0.008422617678392768,0.008027124685399675,0.005378165449919426,0.02634104772866336,0.0746854015559059,0.0067293153918746434,0.00475072991615533,0.012454787453314504,0.007339413793918122,0.002852784522664886,0.01196396018727823,0.005162119641883228,0.011482926829903815,0.00555567197438615,0.02078149140518761,0.004770267996387168,0.00487066875545503,0.022751807985630194,0.010838331619751574,0.006675366276771505,0.003877359004275493,0.009102914051581184,0.020720529960994907,0.008624193696345097
gleipnir,0.008316774559586028,0.00480792456716909,0.0040473631263239105,0.004602311152017722,0.014363028156628299,0.003478916195429938,0.0016863798629874968,0.012183771631066778,0.0041055110956687395,0.00813158117803437,0.003850720997080687,0.004880160791182755,0.005354986299603851,0.008274352538175142,0.003314176499661943,0.0035858940380960012,0.009905945384339516,0.00642182566904976,0.007106893176415826,0.005235333479929266,0.005192640694133966,0.008171544062299446,0.004030389018709712,0.0037568035163853806,0.008097712970339859,0.005300942512805193,0.0033105909195527412,1.0,0.009458859496698203,0.08447630091550329,0.001980314672647135,0.003492523559826999,0.006561014791270474,0.006852946390011047,0.005563210650144558,0.0027276416463877834,0.007535159987757378,0.004389965127464938,0.0024917796593429543,0.005372970899026121,0.006341747941523771,0.003447488784987446,0.005072095579223861,0.003269368169816137,0.003737655516808883,0.007351165880159944,0.012887141969748809,0.0028279464633121213,0.006229288680098182,0.00790955099342519,0.011583223268077598,0.055869860611747896,0.007296419482022493,0.009293801153159755,0.004434786280350146,0.009519603515831209,0.0059188012072576715,0.005734055853812085,0.002744048296411963,0.0031573263821513113,0.004871344431523025,0.003982346895593947,0.00846744559095192,0.003173191669696542,0.002283638905394164,0.007733340637217277,0.003241005513068573,0.007068762597754347,0.0035239640637627556,0.008289533585559656,0.00548698748500008,0.004832002112285809,0.005250575492762976,0.008356220492139224,0.005140759708371831,0.006075526644440877
great-pretender,0.021810731726296103,0.019208951911414772,0.014397472655144345,0.01521996435984907,0.02570598127673006,0.02423420034599851,0.029827918202800105,0.05482137091923835,0.024856197407233258,0.04722343913525737,0.04878782224308342,0.017785601419020004,0.017522840587256255,0.021682176078853397,0.020912375831093132,0.01900717286640658,0.01642992102327727,0.018899127300947387,0.02162827952755985,0.02208839276259841,0.017026125957821988,0.015241036646001304,0.020851263620581248,0.013219753985997897,0.01740258287042688,0.024571938462777526,0.02183416790024039,0.009458859496698203,0.9999999999999999,0.007814491170139886,0.006614645832807634,0.012936188751200664,0.014830274049401085,0.01839761880579991,0.027480463565767665,0.011505800832412268,0.030987619612218163,0.02562291608051989,0.008990947780477146,0.021538192686939298,0.03246054534478817,0.02688799480528931,0.014406379501425955,0.011143623832525946,0.009285071511963873,0.04074801144495426,0.04340089239698827,0.013141957335148962,0.023330921280773523,0.01737378596749808,0.013401003325141417,0.031131986363209362,0.027318320303612843,0.03460085165659109,0.007738086399379035,0.03246876116842072,0.03970805978938929,0.024335910460574418,0.0077895482859383905,0.01820692293271094,0.007193354626848923,0.00647718384058814,0.019557377215164356,0.007669541117679085,0.007079682960985672,0.014994148193377327,0.009649367993767631,0.009254512590448358,0.012224689244425038,0.030010085426142273,0.01967204069289579,0.016876070419879746,0.0119941269034216,0.02244261803737468,0.01501534757583197,0.018504282040674447
