,07-ghost,3-gatsu-no-lion,amagi-brilliant-park,appare-ranman,assassination-classroom,baby-steps,ballroom-e-youkoso,banana-fish,barakamon,blue-lock,blue-period,bocchi-the-rock,boku-no-hero-academia,bungo-stray-dogs,burn-the-witch,chihayafuru,cider-no-you-ni-kotoba-ga-wakiagaru,deca-dence,dr-stone,drifting-dragons,eighty-six,fire-force,flying-witch,free,fruits-basket,fugou-keiji,giant-killing,gleipnir,great-pretender,hibike-euphonium,horimiya,hyouka,id-invaded,iron-blooded-orphans,jujutsu-kaisen,k-return-of-kings,kabukichou-sherlock,kaze-ga-tsuyoku-fuiteiru,kobayashi-san-dragon-maid,kuroko-no-basket,lycoris-recoil,magic-kaito-1412,mahoutsukai-no-yome,maou-gakuin-no-futekigousha,mawaru-penguindrum,megalobox,mushishi,nagi-no-asukara,no-guns-life,orbital-children,paripi-koumei,peachboy-riverside,planetes,plunderer,princess-principal,psycho-pass,relife,sayounara-zetsubou-sensei,shirobako,sirius-the-jaeger,ssss-dynazenon,suisei-no-majo,sukitte-ii-na-yo,summer-time-rendering,takt-op-destiny,tales-of-zestiria-the-x,tamako-love-story,tantei-wa-mou-shindeiru,tonari-no-kaibutsu-kun,usagi-drop,vanitas-no-karte,vinland-saga,violet-evergarden,vivy-flourite-eyes-song,wotaku-ni-koi-wa-muzukashii,yakusoku-no-neverland,yowamushi-pedal,yuru-camp
blue-period,0.01578747489567656,0.01063578715388352,0.007837077094039675,0.00337851601703505,0.01300279676933444,0.011549040924032816,0.005571398782528085,0.008572051422176579,0.015052617205323514,0.00958349526200803,1.0,0.013639474875955402,0.04569798374765885,0.02794988443010638,0.004108449172657104,0.007405579769498668,0.017936552347942433,0.003555510168061104,0.006025602454903383,0.007618735665170336,0.003241061883371516,0.011019207209133158,0.005660896445775935,0.005530557021165661,0.007827693605148072,0.012528619279298794,0.009232527477834858,0.003840350574566594,0.04837731330223428,0.012855469401475363,0.0044137433245723355,0.011262854595934497,0.03079273094862724,0.009011328017121806,0.007854970543616916,0.01098497708813639,0.011515246710614366,0.012649514781598451,0.0036867059052260167,0.007250718212155986,0.007456842373772609,0.008545573623545707,0.003581383020970558,0.0067068504195652015,0.006374630159977513,0.006830053927223789,0.021597553983588248,0.007329200772703607,0.006404939456351327,0.004181460801040438,0.006625364274865882,0.005548367881400254,0.010537022098977132,0.005074857430259804,0.008768403175926254,0.014963692484552607,0.005722296817885222,0.022014175291177725,0.04432782295457347,0.017421703908096015,0.004282227025455615,0.009046366488606454,0.004382142074962574,0.004215797446313699,0.007324775058169646,0.004282932159296292,0.006256270127884762,0.004732210174036187,0.005157765672938937,0.005990559387748983,0.00370722564724919,0.008777490445359703,0.00582729168475485,0.004227532456091247,0.004323393246647292,0.008435705665204426,0.008853426824113603,0.008075241159088222
bocchi-the-rock,0.00784931512187168,0.03338157711038608,0.01303105809435914,0.004144222690900001,0.013022483184032823,0.009302126658760618,0.0052268421728204695,0.008348760630445541,0.009465869271771619,0.008300201027300584,0.013639474875955402,1.0,0.010232785149097956,0.008022575267326883,0.13966537901894005,0.127051226965772,0.038691848866733075,0.006282969924000032,0.009183253622060614,0.006835697728698656,0.007159102350308534,0.009195221604536516,0.007605429138686568,0.006154620448822864,0.012151991328176426,0.0069134241627946905,0.023465840904594734,0.004830173615457037,0.01769360952180548,0.052630264442763385,0.004791298722128208,0.00964996562986681,0.00607388646237731,0.006066276366659654,0.011593145172179254,0.009370080797284172,0.020569173882993265,0.01178748118426364,0.004640128390606474,0.008168459153550914,0.010751316443219628,0.007735728454476053,0.005574581694435683,0.0030863865139624603,0.008333430489562527,0.011673217777871328,0.052840947957921214,0.010417883129412983,0.13963109096594553,0.006122758118078495,0.05910416016178632,0.007632806702040027,0.009607662278279803,0.007499871955215644,0.012616750101925934,0.009985039052380981,0.01876260431937143,0.025686479355114412,0.012282459744449225,0.00827287050666849,0.03378130828548697,0.0062247865976776595,0.01538598291119498,0.0039950931959956155,0.04455325437152967,0.002909619582339405,0.00828192144270682,0.020827000074485232,0.006793399460104832,0.011360160411653877,0.10851731045368639,0.012425415449804826,0.006575299393076457,0.011851380881016732,0.005626295999752216,0.008649755001982142,0.009893573367341374,0.01387309160151458
boku-no-hero-academia,0.014395665560063702,0.0139716925928117,0.012922560229206289,0.006948474067410204,0.03046573549178792,0.023983021430143192,0.013461835012237808,0.04964512489609482,0.014659876771241233,0.027196851734643437,0.04569798374765885,0.010232785149097956,1.0,0.012744816209816278,0.006497985408181167,0.01048151299821275,0.003118041696143018,0.010371532560151686,0.01759505225055377,0.007627935373950879,0.008063340283215403,0.011273188284550647,0.011282054108137521,0.0068942241558176045,0.009878659112597441,0.009166975952973841,0.020859168391131153,0.005276183511773789,0.017073115196266586,0.011964462572137758,0.0033104648048958322,0.01015781962119563,0.06408104453523987,0.008203922875067873,0.012525139769868287,0.013096808868348409,0.012860668114219218,0.02049735334570507,0.009953287441023815,0.022768605901788332,0.007705095568611366,0.022209073426168777,0.0049326261165849586,0.009759743148181722,0.006143570601509536,0.03359327726594167,0.07332367841732428,0.0102306103189835,0.012508285387138794,0.008020921222173218,0.006615050539612843,0.020144243836818093,0.013778392585284032,0.007150454422460689,0.012004147693527582,0.0129854204752403,0.005429930528627333,0.0357420329911775,0.009955747292382713,0.013830355484275634,0.004474935282237208,0.010681361439645768,0.003294718084919444,0.01940451299826455,0.01063359834056963,0.007930021634165835,0.007595414320694412,0.009386407191342273,0.00928613728505827,0.0041202746982386615,0.006385131524099998,0.013985199248869274,0.01161937083729846,0.0077106691245929565,0.036926340670226425,0.010977827710851679,0.009783053469187158,0.01122465880411286
bungo-stray-dogs,0.01826648795288592,0.012516208485857768,0.009925844193150478,0.010965447293113805,0.02717356122671228,0.006168800903741869,0.004060781530171722,0.03337514250940459,0.009433457653094763,0.01245836168269674,0.02794988443010638,0.008022575267326883,0.012744816209816278,1.0,0.015998998392100724,0.004038071201060635,0.0067614578824430425,0.014116076216220963,0.023584532292840597,0.007930786024463989,0.012522123257695535,0.023866377946157404,0.007442978331333755,0.005449769952698804,0.009576650921050193,0.025585087634554648,0.007024103820355358,0.008145891595636535,0.021452235118774605,0.005408223293256509,0.0031870107832019487,0.021153656473858595,0.09594654018026895,0.015515276414040113,0.014906555901392707,0.02772082215968775,0.1213435421776677,0.011772499169207048,0.005216775418448455,0.006669745391479014,0.017691222718698607,0.0326903222485053,0.007059675263379197,0.007561169302442397,0.0059766632430077625,0.015520202130443498,0.021646309902909496,0.009443189479125976,0.021813690740097202,0.009745576879298164,0.006854942760836028,0.01461079767195307,0.026082806934093462,0.01956064062137201,0.026835885030284414,0.03281976593916927,0.004834233469695644,0.022774117161722344,0.013250221681160076,0.016862647514504003,0.005758305354085519,0.01144942114894776,0.008402066058504905,0.005406816498088698,0.02210867483231987,0.007311197394335653,0.005658011960634241,0.16272341987064506,0.0065291780360812405,0.006166831919499789,0.011410233778619454,0.028505634134290057,0.020322130188159263,0.012138065371890244,0.004360631357323124,0.018901735406193044,0.008894365295369947,0.009883322921118334
burn-the-witch,0.007870001830893238,0.0073657671480966405,0.010238019555925628,0.004591679441621819,0.010881286270126123,0.0025618718972803337,0.0016796579544686107,0.02645435088230492,0.00516152802816268,0.007661580214059333,0.004108449172657104,0.13966537901894005,0.006497985408181167,0.015998998392100724,1.0,0.39024804695349113,0.006311806420785059,0.008389496796525403,0.006357864250944114,0.07008684090987742,0.009555625203140091,0.010922825667493469,0.012743099550101056,0.002556255268389479,0.004982644795783389,0.009502491741386093,0.004024401329592932,0.003317034929034693,0.0215508506014898,0.005030392070850822,0.0017237322064115983,0.007135243680146192,0.00775986346410033,0.0066724432682460765,0.009604443586016937,0.004148427096269828,0.012531088067091318,0.0041170162189594055,0.006907560404304774,0.0039884098805468655,0.007316332913932906,0.005972165602718158,0.016316996329258135,0.031081517181457564,0.00267710321631069,0.01274204703313271,0.015863344203329306,0.005759558319337191,0.48258823911036464,0.005442074882314875,0.1423798416437512,0.011643870031190677,0.012038876383321186,0.01273907087026571,0.011323785505378867,0.010315172772116934,0.005606350775909516,0.010850825517490698,0.009210352587689543,0.004834584975442492,0.08938614955812528,0.006654389787902681,0.015150395203550774,0.003407529905666296,0.012199946549242845,0.004819796790063114,0.00287861826175148,0.02069305619286375,0.0021482723366284366,0.0037395478493129357,0.3774611604999579,0.015213030074986403,0.008075020944218797,0.004964462176938508,0.002797838745106676,0.009832902952388391,0.004250599542092119,0.007299075961173074
chihayafuru,0.006619408309009206,0.02091733874806683,0.004688873120065206,0.0033680660684801017,0.011496770447150584,0.026924716466302182,0.011116027611274512,0.0062599805455169875,0.01560400157780164,0.025293900095425714,0.007405579769498668,0.127051226965772,0.01048151299821275,0.004038071201060635,0.39024804695349113,1.0000000000000002,0.009204987468694728,0.0033162401167500244,0.006541912265600119,0.0073289475938177655,0.0032790757697176427,0.004694505250797375,0.00411486405602427,0.009913580359485223,0.01740952142720144,0.005436567274864367,0.01699862367205718,0.0035943069322378965,0.018852540251449373,0.012150176765449262,0.004913814330044411,0.005457744113690049,0.004790086134259072,0.004399370191767577,0.009768401049029932,0.004897024489895272,0.009715081797136108,0.014097070767092589,0.0019999119380164905,0.016687881442484148,0.031672858892960454,0.005510482640600257,0.0032075969284834694,0.003062842608734862,0.0027954525820125175,0.023441307375442925,0.012418263678488525,0.0041283413882939116,0.4078282187014426,0.0030984171085967132,0.12244144374321893,0.005192025726596891,0.005508781669132505,0.003899985245002764,0.004942658851648713,0.005155515480656668,0.004347984996275538,0.010297058486541485,0.006449064111561122,0.0027797549672489387,0.0778048924912382,0.003480661123824432,0.003357225660408078,0.00387405257897593,0.005802262611860232,0.0017925699200801466,0.004750933012716772,0.003736592141493175,0.004084244135020491,0.003857645015019365,0.321745828660095,0.008865785299332355,0.004486896827952163,0.0030821198387510737,0.008624950444880685,0.0037606924412163867,0.013097742345591492,0.010654577766080338
cider-no-you-ni-kotoba-ga-wakiagaru,0.005500963893346172,0.019173914019846732,0.006062261813506451,0.004220709498599118,0.00811576839086657,0.004162368312512182,0.005107444542736863,0.009081325623757656,0.0132467615635224,0.0048829726846800516,0.017936552347942433,0.038691848866733075,0.003118041696143018,0.0067614578824430425,0.006311806420785059,0.009204987468694728,1.0,0.011499155118809577,0.009493701353561748,0.0071087107700319304,0.006036493728360811,0.013174323991398987,0.0042675658973378725,0.005581820399840472,0.047337483353272376,0.009495422618330905,0.004873131731950548,0.00925815077206403,0.01618308774891165,0.007877908619138247,0.008252760003207292,0.006286312507213748,0.008604115771292109,0.007295256871181706,0.006181141708564667,0.0047470842516424624,0.011945034241580995,0.02630700616848504,0.005025898288578733,0.004104346126904779,0.01154407545018578,0.008559970503856169,0.005487810222860551,0.0027529223173090693,0.00552603417788832,0.011222101250228583,0.028726609608590237,0.010283207534896926,0.006218358197629667,0.016243711970784384,0.006684412197478695,0.0051327096519950205,0.011512148908947362,0.005170454050589722,0.007837870295753306,0.010675827289543569,0.003872299348468024,0.017360934536795963,0.011209228339828703,0.007207756261900212,0.004567811127890785,0.002775337140759516,0.024435800140115108,0.004636570725263366,0.011810843573073214,0.002648458899853203,0.007209638082265873,0.012553794026874626,0.00400051087319935,0.005490281606510821,0.00406537796620874,0.008055268301261354,0.0058887099522875975,0.0060314225059857115,0.0069462538101105874,0.007644914509294857,0.007308339151482765,0.03899731995181153
deca-dence,0.01080281898733586,0.006793671452278131,0.0073148726028889706,0.010983130288289357,0.011911150294844094,0.005317036180564916,0.003310111567841869,0.017299739585342127,0.005452637448846802,0.011645100079618035,0.003555510168061104,0.006282969924000032,0.010371532560151686,0.014116076216220963,0.008389496796525403,0.0033162401167500244,0.011499155118809577,0.9999999999999999,0.016530034184561036,0.015066043884376904,0.020814565273251217,0.01647459093272814,0.0067475336188731,0.0036236388070268943,0.014515433448548956,0.008698496270629835,0.008577655172163214,0.006169765810458961,0.018492830378240614,0.019532351513412413,0.0020556411669360704,0.0040295122601221155,0.007210709542424672,0.019533852900252315,0.006861472769530527,0.011379846800848538,0.011702482776279315,0.007400225857993528,0.005330016353278278,0.007223814163257655,0.02697475341262475,0.006803295607023576,0.006485057028559915,0.015500034047247058,0.021356029335084258,0.012945904444873705,0.0202105973550485,0.00623250297737879,0.016411519050406914,0.01788157134272855,0.006177888679927583,0.01207816459248217,0.01854373333863097,0.01578901597128077,0.018043564567809957,0.016854715234620628,0.0034246902515346926,0.014716740665121013,0.008639527564372827,0.013426863790159763,0.006284233413435644,0.011899103706800944,0.003918691141432314,0.0038742707297887012,0.015964634835689436,0.005355362355089482,0.003270563523005101,0.007986404178858037,0.015902587380929943,0.004139120342372006,0.006599444431196655,0.03188830372538061,0.013386491286868795,0.011117917113141506,0.003654201263188906,0.011168697805800334,0.008505420894200172,0.011239235916717445
dr-stone,0.039450545399642774,0.013974749124238831,0.028154907968646965,0.014234761928321698,0.022089758759290614,0.007524018233311769,0.005344673049219003,0.022742668931872653,0.01151693404734278,0.02135092595352788,0.006025602454903383,0.009183253622060614,0.01759505225055377,0.023584532292840597,0.006357864250944114,0.006541912265600119,0.009493701353561748,0.016530034184561036,1.0,0.014616570274615881,0.01736680011156224,0.04672184786841645,0.006788731441410185,0.00807125124459868,0.01106937921485363,0.009112707452344592,0.009736094496815575,0.006822657730389167,0.02106975821879333,0.007088590098042181,0.0041432442196591085,0.005898236203236345,0.010426868863512405,0.01718908733381385,0.009840104284943585,0.010241377537264455,0.017939794788057895,0.011354441451953445,0.005897417338610568,0.009140741029171489,0.06119014730644949,0.012219455153739118,0.010138013988009441,0.01084636610914307,0.006346188300439335,0.015159663797658715,0.025698676918762937,0.009987187093059286,0.01259636574393744,0.025725656126642252,0.009941452186899945,0.013696556744537874,0.03227608615148116,0.01761782013055793,0.03216668855676527,0.023492518305272957,0.003670767662538228,0.019798492292178643,0.014796813013682032,0.016552474248486975,0.0068815727575346,0.011829276325206679,0.00683996658078495,0.0067402601507025,0.016078960727139234,0.009831508365907758,0.005741178881348912,0.013930826875963077,0.0065446921874279486,0.008193183318730132,0.007725787761415666,0.03108767653854752,0.013701045321957388,0.015155692213206605,0.0038513588135113256,0.02460934859112854,0.017386208124436774,0.015416755863156259
drifting-dragons,0.04755656377532716,0.018488492205692528,0.015950832162027872,0.011322302208609492,0.008463407989377216,0.00398942286500737,0.0022888373398998268,0.07871005257660361,0.00816643561108951,0.00865669505910911,0.007618735665170336,0.006835697728698656,0.007627935373950879,0.007930786024463989,0.07008684090987742,0.0073289475938177655,0.0071087107700319304,0.015066043884376904,0.014616570274615881,1.0,0.008891260171907337,0.016373389788525556,0.007666334884352546,0.006724366079514948,0.007270757597061886,0.01088816547469274,0.013075299852082242,0.005130023663928108,0.021879832923997113,0.009219589481324333,0.0014618485646059865,0.003814191101693339,0.00690767555393206,0.048774776733282274,0.010836193068332849,0.005264418524564718,0.008686772079199283,0.006546957978741819,0.009109172968335005,0.00464620821390994,0.05230265116237118,0.006314573333800011,0.008591103694788181,0.0033798696622083847,0.0041125243028486665,0.022440600763564578,0.032158819433375826,0.012344892371554462,0.010636150068123002,0.006924179381459611,0.011949504537590772,0.00846488831348265,0.027420755752260193,0.0076321050448722935,0.010103233702853065,0.012003524865835297,0.0021309690561356837,0.012916115321523805,0.010664449405782305,0.007129509975091145,0.01090070984171005,0.005546732796524105,0.005094785907303187,0.005546687358874917,0.00981863512171826,0.0065371674084423355,0.0037621277571242557,0.007356548875092092,0.003102348447376384,0.005598298652023644,0.0048197357582892815,0.032479111961522776,0.0066072667761022585,0.0037303893364181093,0.004560183523546598,0.008812536517818494,0.01471797105983211,0.015406088537637842
eighty-six,0.026883868377296852,0.00632731325141591,0.008690019477399981,0.007992712024340128,0.013092645734609923,0.005108012503249153,0.0025419720940386284,0.07253861141681346,0.006104315262019749,0.014076318300382055,0.003241061883371516,0.007159102350308534,0.008063340283215403,0.012522123257695535,0.009555625203140091,0.0032790757697176427,0.006036493728360811,0.020814565273251217,0.01736680011156224,0.008891260171907337,1.0,0.024055423511205768,0.005235028489454559,0.0051777515769476905,0.011381414821231608,0.008671749668640646,0.0077926981975836255,0.005075383394426504,0.016891782976402522,0.005359094460218379,0.0020705799583039387,0.0059282725972867574,0.007861674402911833,0.0181824109118983,0.0073048859259525764,0.008048482359424142,0.017254339091014724,0.006848227670593755,0.004890658929121366,0.005463873178062395,0.010337409400774614,0.006671649873938038,0.0182252960732596,0.010733201825986617,0.005120951377531868,0.012409749067242782,0.018022275230618955,0.005296932249168566,0.017983019604971125,0.010227266459835852,0.005908965480548323,0.017615248999727152,0.03339980856255523,0.03752471929254239,0.08010943104562487,0.019002688495270526,0.0033907377056044455,0.017297136127104804,0.010361981536233435,0.03665056938641325,0.004512751244204542,0.03055436001330441,0.003274930248790986,0.0028818278286004704,0.017072308375858235,0.00705827006962151,0.0029927157475631663,0.009234020485942152,0.004439891308313537,0.004297133706355271,0.006628323767952964,0.025563335754421948,0.18661825244070882,0.009914481398069691,0.0031694377446463105,0.01402146917928016,0.006026063645953405,0.010803318633150254
fire-force,0.01640871900082363,0.012993983628091845,0.006106270859843374,0.009723951908123973,0.01777272958057841,0.005817612468768091,0.005077547388461568,0.019330474591890766,0.015614648112292571,0.011032311152103853,0.011019207209133158,0.009195221604536516,0.011273188284550647,0.023866377946157404,0.010922825667493469,0.004694505250797375,0.013174323991398987,0.01647459093272814,0.04672184786841645,0.016373389788525556,0.024055423511205768,1.0,0.006793035922813134,0.00542885260367167,0.012000545918561577,0.01312143545349551,0.006997867938176622,0.008011048367737311,0.015162726061009503,0.009409235503951046,0.0016088096840600479,0.005025507632585347,0.01484373629351739,0.01992352908984903,0.01709221772118503,0.013658701297758079,0.037065486002113075,0.008132051150455405,0.012085795433030474,0.009338605466616832,0.013837413876365222,0.009530696029652789,0.010893322715065165,0.014989895592401983,0.005939347586166878,0.008988734336412965,0.03826040007939974,0.008775067937114306,0.01448243973346125,0.012527540301592479,0.007081935153754645,0.021806264821354823,0.022556984228714654,0.02669303405129637,0.01540065478852055,0.03208686353770183,0.00346413265732564,0.022134383930237887,0.011828411428385558,0.012595928491779295,0.006329641584799782,0.008295582749615102,0.005625475623659786,0.0054029560097221385,0.025477848939620965,0.010810010327889343,0.006408496549327777,0.007575146398943849,0.0036218730412585715,0.003715538577561943,0.009890403815427738,0.035453664546612154,0.011071188981589373,0.012288168360671342,0.0032431336937632513,0.017146485278919505,0.012379909552327996,0.01351851361300147
flying-witch,0.00806190731812686,0.017791694482143714,0.006743913547335296,0.00621740560239263,0.012247786761917538,0.004352082404616755,0.003976420389205452,0.007885311151142042,0.012370803844920076,0.007638202459527968,0.005660896445775935,0.007605429138686568,0.011282054108137521,0.007442978331333755,0.012743099550101056,0.00411486405602427,0.0042675658973378725,0.0067475336188731,0.006788731441410185,0.007666334884352546,0.005235028489454559,0.006793035922813134,1.0,0.028122897060405487,0.014641931139141102,0.006542989390037719,0.003709586753712835,0.003926877009277616,0.020644530357205915,0.00500817126769573,0.0047751151360274306,0.0046143903021527224,0.007027913889979231,0.004887953052232536,0.006723967992636677,0.004111323769717946,0.013186255516455744,0.005571779458858108,0.00999460782702075,0.03798495554637843,0.005030030508805397,0.009168741583849905,0.02360823973213176,0.014891980867773259,0.01502572618982216,0.007408382403711434,0.021772208047259444,0.0067674364964194185,0.004418283190052225,0.00381696958886356,0.003779716765426337,0.031678085258365345,0.011528289574516935,0.00799267406215739,0.006891745505320919,0.004728888065559463,0.013281451895284185,0.013987136821445907,0.013567865570661171,0.005135644131252685,0.0028175631455107076,0.03805541163583248,0.008400293842673358,0.02442016336358652,0.01327431693728988,0.002889282349157931,0.03975702067323787,0.0076420727508771,0.00633995198642101,0.014993402890687596,0.011503932890488278,0.008424600289540812,0.006452390866853312,0.003335223045004018,0.014747946315376828,0.005316998436301534,0.005504831184201899,0.01437948182119164
free,0.005693189901079978,0.009252062349649533,0.005535579187816392,0.005435156283179025,0.05600386316210206,0.012767251656530788,0.05706314915219643,0.007251388192712962,0.012491752126305137,0.013049263221265713,0.005530557021165661,0.006154620448822864,0.0068942241558176045,0.005449769952698804,0.002556255268389479,0.009913580359485223,0.005581820399840472,0.0036236388070268943,0.00807125124459868,0.006724366079514948,0.0051777515769476905,0.00542885260367167,0.028122897060405487,1.0,0.007383953464772301,0.010154286271965646,0.010543058725861334,0.003709709892927442,0.012697909186877677,0.027872611751669045,0.0025949246695364495,0.006020127574129701,0.040217107678027386,0.003735402253570306,0.00420071151055451,0.0027664160808431415,0.005787060897913197,0.016008783337016542,0.006824789912323349,0.03309146652225178,0.005776630136685162,0.0037277753023104974,0.0035151640446734723,0.017831677085703095,0.004363847754802664,0.01737693042808233,0.043088636540399315,0.021006462671245996,0.004816849911266771,0.0028741803793509374,0.0030163495363321885,0.0049514402077952095,0.012643835439681434,0.0046968887364988955,0.004510115078661328,0.009556719933797747,0.005329592119892543,0.013370088990515897,0.006258681414607462,0.002308354978536123,0.005369217700496892,0.0046823365089378385,0.005955994780666676,0.014269805754549508,0.006206784725054115,0.002076981703926673,0.0076199029999348515,0.019795225095592197,0.4658423360237775,0.01733723404397751,0.003012747800788869,0.005538436825847908,0.004294147065161786,0.004607280842394261,0.002891772070314401,0.007882984488250042,0.014089326692918368,0.011625481816121429
fruits-basket,0.010078136973154253,0.018921520794140723,0.00815561232049862,0.00500456923474754,0.014355281289922814,0.006027399894644495,0.0035403326095490855,0.016250460603064506,0.012431922567365243,0.00960634694859496,0.007827693605148072,0.012151991328176426,0.009878659112597441,0.009576650921050193,0.004982644795783389,0.01740952142720144,0.047337483353272376,0.014515433448548956,0.01106937921485363,0.007270757597061886,0.011381414821231608,0.012000545918561577,0.014641931139141102,0.007383953464772301,1.0,0.015191516276022485,0.009483853349655416,0.007968966228442554,0.017308516935893765,0.007332897872145513,0.057089588802122004,0.007924065654950452,0.008399397286016496,0.007631982767604581,0.00909170415153318,0.03263142172667662,0.012774362219069534,0.06324188089869272,0.005812372241886032,0.00691051000790362,0.009426298504594297,0.009672653730218233,0.010681192404586608,0.0046126291192508835,0.008489868423030924,0.013554896293310527,0.039898488489337906,0.009304705008686633,0.01157498917238301,0.005092552820953303,0.008792188762671497,0.016765653083612487,0.010855848834946558,0.008895992804808633,0.010434849684826586,0.017214704654288083,0.005492545755044544,0.024820067085900628,0.06172469847797347,0.006779189448316227,0.006078112861154552,0.005859050322362998,0.009620043162665973,0.005156481736469896,0.010516349511709239,0.004599049146033043,0.01827810486213271,0.008954506671619854,0.012858625767250038,0.010522040921874483,0.005677502380106447,0.015326777283383396,0.011517678553279958,0.005835631558686137,0.005690801074592906,0.00975274827609498,0.008424146394972819,0.02293972940077087
fugou-keiji,0.008428474849195946,0.007151397082962874,0.006868805433580224,0.009368147493519413,0.010925255730434315,0.005035596418749866,0.003901468554168553,0.0333156753346377,0.00830593046545688,0.007708223398623169,0.012528619279298794,0.0069134241627946905,0.009166975952973841,0.025585087634554648,0.009502491741386093,0.005436567274864367,0.009495422618330905,0.008698496270629835,0.009112707452344592,0.01088816547469274,0.008671749668640646,0.01312143545349551,0.006542989390037719,0.010154286271965646,0.015191516276022485,1.0,0.019640784770779955,0.0051541376034683626,0.024095723766190853,0.05372172201868155,0.0023192864793168803,0.00931692030139564,0.01956860808973068,0.00783713547694817,0.010300523601936862,0.005977847542196475,0.024772450720410767,0.012820264195467695,0.0036353301046304328,0.004475132440637477,0.014526770306849537,0.03621714518680479,0.008536268539994969,0.008679534891718865,0.004303293544143064,0.008228233378194822,0.014566063101498702,0.0035683612346847095,0.01237747707111753,0.012956236959412058,0.004712809710862979,0.006602086888486791,0.10162037890010771,0.007823236598530401,0.011604062727878629,0.04649680886667825,0.004682745505830794,0.0700097300183701,0.019326786885689607,0.011307436102874878,0.0025588919513852945,0.005583423708303407,0.008599627629154798,0.0023780688209807613,0.013765848185340773,0.003170093280154471,0.007790389152185784,0.014070471123439903,0.008352593301574732,0.005990864893401146,0.0037815044321613837,0.014001320676902969,0.013071272707443361,0.037557123481323146,0.026609852223975928,0.010307741446534674,0.006403626326258999,0.009018947617479333
giant-killing,0.008465908207551226,0.022351052425198338,0.011157819156355421,0.009186980911219764,0.025189185225147057,0.035536844553163534,0.013455295642226774,0.013782893510686685,0.01040989645343087,0.04802741420799387,0.009232527477834858,0.023465840904594734,0.020859168391131153,0.007024103820355358,0.004024401329592932,0.01699862367205718,0.004873131731950548,0.008577655172163214,0.009736094496815575,0.013075299852082242,0.0077926981975836255,0.006997867938176622,0.003709586753712835,0.010543058725861334,0.009483853349655416,0.019640784770779955,1.0000000000000002,0.0031828213899151797,0.021265547205446655,0.009666319351843589,0.002551172006740039,0.005157051412410401,0.005374684038166227,0.010617225925555456,0.007875768042444184,0.010246499079928233,0.0109995788950249,0.030037086484960666,0.021814992974928837,0.04679156721211306,0.0067003537396679545,0.00664857697242392,0.005821935473124329,0.00436654809683397,0.007171525749484367,0.051771649020159814,0.016610256704781275,0.014923892218114717,0.005365145933941863,0.005253398854483115,0.005982213950495432,0.0058497407097877745,0.015242846747003703,0.007348795865912811,0.008192165560598805,0.00790374875151402,0.005208842736103773,0.026252218212344518,0.07605959276499016,0.006565239902820302,0.004619648890693309,0.012034424031857834,0.007264550050667209,0.0028063314704410104,0.011550704662559226,0.004943257147026984,0.011347942929541168,0.005375496145259034,0.020678929887611164,0.004744898265360914,0.004790506965393846,0.022335905089463124,0.010887615940634735,0.0065094359362917855,0.0037761802182772674,0.008861257360962915,0.020060827387066733,0.008520287210204501
gleipnir,0.008095893736175206,0.00469837957649783,0.003915969251357816,0.004406327455509366,0.01426649608723597,0.00342535971352608,0.001628145278779913,0.011758007598149177,0.0040447686421952135,0.007776692347294084,0.003840350574566594,0.004830173615457037,0.005276183511773789,0.008145891595636535,0.003317034929034693,0.0035943069322378965,0.00925815077206403,0.006169765810458961,0.006822657730389167,0.005130023663928108,0.005075383394426504,0.008011048367737311,0.003926877009277616,0.003709709892927442,0.007968966228442554,0.0051541376034683626,0.0031828213899151797,1.0,0.009248934549280628,0.08454999456516285,0.0019323745256930448,0.003446415251198467,0.006455341836451099,0.00665894128865835,0.0054516597154728175,0.002622168005808165,0.007338151048986446,0.004309669774777544,0.002598193666274745,0.005248465353497206,0.006060277145211519,0.0036063386144029957,0.004925532405967602,0.003128647122284569,0.00362956263762129,0.007189765912469209,0.012713389578447124,0.002752967544706125,0.006181370544458666,0.0076889847983504685,0.0025188654260149142,0.011191694047098057,0.05569249943992552,0.006875136180438427,0.0070904140684702925,0.009185994256462549,0.004387989448106373,0.00936250735327048,0.005776368947253122,0.0055465215382447435,0.002662010024531869,0.0031186514211199337,0.004811039211839109,0.003946451153559907,0.008189167618794508,0.0030620507187364395,0.002260983415197007,0.0074632353883224666,0.0031552628131654753,0.007071562259658881,0.003475658565716942,0.008107463166348902,0.005464180565806688,0.004689255311200571,0.0051589528123163345,0.008179703536938246,0.005016168169609207,0.005876722148976726
